租車單位,名稱,地址,電話,營業時間,緯度,經度
和運,新竹高鐵站,新竹縣竹北市高鐵七路6號,03-610-5599,  08:00～21:30,24.8080601,121.04041519999998
和運,苗栗高鐵站,苗栗縣後龍鎮高鐵三路268號,037-248156,  08:00~21:30,24.6085046,120.82687290000001
和運,台中建國站,台中市中區建國路152號,04-2227-5500,   /    /   ,24.1359422,120.68280649999997
和運,台中太平站,台中市太平區中山路三段83號,04- 2273-1768,   /    /   ,24.1485439,120.71738299999993
和運,台中文心站,台中市北屯區文心路四段770號,04-2234-8666,   /    /   ,24.1714819,120.68903169999999
和運,台中中港站,台中市西屯區台灣大道二段901號,04-2328-7000,   /    /   ,24.1615717,120.65093539999998
和運,台中高鐵站,台中市烏日區站區二路8號,04-3609-1166,  07:00～23:00,24.1129508,120.61553090000007
和運,台中機場站,台中市沙鹿區中航路一段211號,04-2615-0238,   /    /   ,24.2559777,120.60000890000003
和運,彰化中正站,彰化縣彰化市中正路二段5號,04-722-1511,   /    /   ,24.0809499,120.53915000000006
和運,彰化高鐵站,彰化縣田中鎮站區路二段99號,04-7007002,  08:00~21:30,23.874317,120.57461660000001
和運,雲林高鐵站,雲林縣虎尾鎮站前東路301號,05-7005052,  08:00~21:30,23.733551,120.41727459999993
和運,嘉義博愛站,嘉義市嘉義市博愛路二段228號,05-233-5566,   /    /   ,23.4807183,120.43881799999997
和運,嘉義高鐵站,嘉義縣太保市高鐵西路168號,05-310-3555,  07:00～23:00,23.459564,120.32331899999997
和運,台南成功站,台南市中西區成功路21號,06-221-2988,   /    /   ,22.9974497,120.20998450000002
和運,台南中華站,台南市南區中華東路三段228號,06-267-9911,   /    /   ,22.9763489,120.22498109999992
和運,台南中正站,台南市永康區中正南路380號,06-254-2288,   /    /   ,23.0337537,120.22922389999997
和運,台南高鐵站,台南市歸仁區歸仁大道100號,06-602-5599,  07:00～23:00,22.9250853,120.28589599999998
和運,高雄中正站,高雄市新興區中正三路20號,07-235-7399,   /    /   ,22.6308747,120.31206759999998
和運,高雄中華站,高雄市前鎮區中華五路1426號,07-537-0298,   /    /   ,22.6094083,120.30372769999997
和運,高雄博愛站,高雄市三民區博愛一路6號,07-321-2222,   /    /   ,22.641628,120.30306350000001
和運,小港機場站,高雄市小港區中山四路2號,07-807-0333,   /    /   ,22.569243,120.34784200000001
和運,左營高鐵站,高雄市左營區高鐵路105號,07-963-0011,  07:00～23:00,22.6871352,120.30765840000004
和運,高雄民族站,高雄市左營區民族一路1205-1號,07-350-1199,   /    /   ,22.6888186,120.3207016
和運,高雄鳳山站,高雄市鳳山區建國路三段260號,07-777-1668,   /    /   ,22.6376274,120.35112479999998
和運,台東站,台東縣台東市新站路106巷16號,089-224-000,   /    /   ,22.7953866,121.12381129999994
和運,花蓮站,花蓮縣花蓮市國聯一路69號,03-831-5500,   /    /   ,23.9919068,121.60322440000004
和運,羅東站,宜蘭縣羅東鎮光榮路269-5號,03-956-1368,   /    /   ,24.6763748,121.77717600000005
和運,iRent建國長春站,台北市中山區建國北路二段11巷1號,02-25046290,  00:00~24:00,25.0689956,121.53386590000002
和運,iRent台北濱江,台北市中山區松江路557號,02-2516-3816,  00:00~24:00,25.0530568,121.53776530000005
和運,iRent北投光明路站,台北市北投區光明路133號,02-2880-7766,  00:00~24:00,25.134656,121.50229000000002
和運,iRent 捷運石牌站,台北市北投區石牌路一段188號,02-2880-7766,  00:00~24:00,25.114767,121.5147551
和運,iRent華視站,台北市松山區台北市光復南路96巷25號,02-2651-7766,  00:00~24:00,25.046625,121.55812000000003
和運,iRent捷運小巨蛋站,台北市松山區南京東路4段13巷,02-2516-3816,  00:00~24:00,25.0522903,121.54992259999995
和運,iRent台北轉運站,台北市大同區承德路一段8號,02-2375-6000,  00:00~24:00,25.050117,121.516481
和運,iRent捷運民權西路站,台北市大同區民權西路96巷19號旁,02-2516-3816,  00:00~24:00,25.062905,121.519319
和運,iRent捷運葫洲站,台北市內湖區成功路5段462號,02-2793-9111,  00:00~24:00,25.0734434,121.60635530000002
和運,iRent台北台大站,台北市大安區羅斯福路四段85號,02-23776600,  00:00~24:00,25.0130396,121.53678779999996
和運,iRent捷運忠孝新生站,台北市大安區忠孝東路2段與臨沂街口,02-2375-6000,  00:00~24:00,25.038249,121.52957000000004
和運,iRent台北101站,台北市信義區台北市松智路與莊敬路391巷11弄,02-2651-7766,  00:00~24:00,25.0288455,121.5661533
和運,iRent捷運後山埤站,台北市信義區中坡北路15巷8號,02-2651-7766,  00:00~23:59,25.044905,121.58053300000006
和運,iRent士林官邸站,台北市士林區福林路100巷,02-2880-7766,  00:00~24:00,25.0947642,121.53159089999997
和運,iRent南港園區,台北市南港區三重路19-10號B1,02-26517766,  00:00~24:00,25.057878,121.61349500000006
和運,iRent板橋中山路站,新北市板橋區中山路一段279號,02-2956-7766,  00:00~24:00,25.0145838,121.46989880000001
和運,iRent汐止國泰醫院站,新北市汐止區建成路59巷,02-27939111,  00:00~24:00,25.0724773,121.6609555
和運,iRent三峽台北大學站,新北市三峽區大德路181號,02-2268-6006,  00:00~23:59,24.9467436,121.37493770000003
和運,iRent 蘆洲和平路站,新北市蘆洲區和平路16號,02-2857-8191,  00:00~24:00,25.0794142,121.47259589999999
和運,iRent桃園中埔六街站,桃園市桃園區中埔六街123號,03-3325500,  00:00~24:00,25.0177431,121.295435
和運,iRent新竹科學園區站,新竹市新竹市東區力行三路一號,03-542-7755,  00:00~24:00,24.1615717,120.65093539999998
和運,iRent逢甲站,台中市西屯區福星北一街,04-3609-1166,  00:00~23:59,24.1830627,120.64302020000002
和運,iRent台南中正,台南市永康區中正南路380號,06-254-2288,  00:00~24:00,23.0337537,120.22922389999997
和運,iRent高雄中正,高雄市新興區中正三路20號,07-235-7399,  00:00~24:00,22.6308747,120.31206759999998
和運,iRent翰品酒店花蓮站,花蓮縣花蓮市永興路2號,03-831-5500,  00:00~24:00,23.9917735,121.62644279999995
和運,iRent 羅東轉運站,宜蘭縣羅東鎮站前路13號,039-561-368,  00:00~23:59,24.677808,121.77403260000006
和運,iRent礁溪火車站,宜蘭縣礁溪鄉溫泉路5號,039-561-368,  00:00~23:59,24.826941,121.77508699999998
和運,iRent 礁溪轉運站,宜蘭縣礁溪鄉礁溪路六段17號,039-561-368,  00:00~23:59,24.8311708,121.7774564
和運,iRent 宜蘭轉運站,宜蘭縣宜蘭市校舍路190號,039-561-368,  00:00~23:59,24.7508987,121.75929480000002
中租,台北松山站,台北市信義區市民大道六段250號  ,02-2767-6392,08:30-20:30,25.048882,121.57738960000006
中租,台北公館站,台北市文山區羅斯福路五段57號,02-8663-8065,08:30-20:30,25.006915,121.53903500000001
中租,台北大橋站,台北市大同區重慶北路三段31號,02-2586-6377,08:30-20:30,25.0650477,121.51390879999997
中租,新北三重站,新北市三重區三和路三段64號,02-8982-8566,08:30-20:30,25.0711949,121.49505499999998
中租,新北板橋站,新北市板橋區板新路189號,02-2959-0158,08:30-20:30,25.0157241,121.46898750000003
中租,新北新店站,新北市新店區北新路一段347號,02-2916-1300,08:30-20:30,24.9692159,121.54172199999994
中租,桃園高鐵站,桃園市中壢區高鐵北路一段6號,03-262-1508,08:00~21:30,25.0130935,121.21521699999994
中租,桃園中山站,桃園市桃園區中山路423號,03-331-8277,08:30-20:30 ,24.9917289,121.300253
中租,中壢中華站,桃園市中壢區中華路二段45號,03-463-5707,08:30-20:30,24.9663069,121.24300800000003
中租,新竹中華站,新竹市東區中華路二段279號,03-532-9950,08:30-20:30,24.8046096,120.97597599999995
中租,苗栗高鐵站,苗栗縣後龍鎮高鐵三路268號,037-247-800,08:00~21:30,24.6085046,120.82687290000001
中租,台中高鐵站,台中市烏日區站區二路8號,04-3600-5058,08:00~21:30,24.1129508,120.61553090000007
中租,台中中港站,台中市西屯區臺灣大道二段806號,04-2316-0556,08:30-20:30,24.160779,120.653906
中租,台中綠川站,台中市中區綠川東街34號,04-2229-9186,08:30-20:30,24.1372515,120.68287620000001
中租,彰化高鐵站,彰化縣田中鎮站區路二段99號,04-700-6700,08:00~21:30,23.874317,120.57461660000001
中租,雲林高鐵站,雲林縣虎尾鎮站前東路301號,05-700-3330,08:00~21:30,23.733551,120.41727459999993
中租,嘉義高鐵站,嘉義縣太保市高鐵西路168號,05-310-8889,08:00~21:30,23.459564,120.32331899999997
中租,台南高鐵站,台南市歸仁區歸仁大道100號,06-600-9751,08:00~21:30,22.9250853,120.28589599999998
中租,台南北門站,台南市北區北門路二段101號,06-225-1158,08:30-20:30,22.9994497,120.21247419999997
中租,左營高鐵站,高雄市左營區高鐵路105號,07-862-9500,08:00~21:30,22.6871352,120.30765840000004
中租,高雄九如站,高雄市三民區九如二路382號,07-311-2611,08:30-20:30,22.6415906,120.3013436
中租,高雄航空站,高雄市小港區中山四路2號,07-801-5665,08:00-22:00,22.569243,120.34784200000001
中租,花蓮站,花蓮縣花蓮市國聯一路41號,03-831-3532,08:30-20:30,23.9931407,121.60386870000002
中租,台東站,台東縣台東市新站路247號,089-228-155,08:30-20:30,22.7924419,121.12468469999999
